Id,Label,Degree,Betweenness
hsa-mir-24-3p,hsa-mir-24-3p,855,365085
AAMP,AAMP,1,0
ACACA,ACACA,1,0
ACOX1,ACOX1,1,0
ACTL6A,ACTL6A,1,0
ACVR1B,ACVR1B,1,0
ADD1,ADD1,1,0
ADD3,ADD3,1,0
AK4,AK4,1,0
ALDOA,ALDOA,1,0
ALOX5AP,ALOX5AP,1,0
AMPD2,AMPD2,1,0
ANPEP,ANPEP,1,0
APAF1,APAF1,1,0
XIAP,XIAP,1,0
ARL1,ARL1,1,0
ATF3,ATF3,1,0
ATP5B,ATP5B,1,0
ATP6V1A,ATP6V1A,1,0
CCND1,CCND1,1,0
BCL2L2,BCL2L2,1,0
BCL7A,BCL7A,1,0
BMP7,BMP7,1,0
POLR3D,POLR3D,1,0
BRCA1,BRCA1,1,0
CASP10,CASP10,1,0
CCNA2,CCNA2,1,0
CCNB1,CCNB1,1,0
CCNG1,CCNG1,1,0
CD3D,CD3D,1,0
CD34,CD34,1,0
CDK1,CDK1,1,0
CDH7,CDH7,1,0
CDK4,CDK4,1,0
CDKN1B,CDKN1B,1,0
CDKN2A,CDKN2A,1,0
CHEK1,CHEK1,1,0
CIRBP,CIRBP,1,0
COL8A1,COL8A1,1,0
COX6B1,COX6B1,1,0
CPE,CPE,1,0
CPT1A,CPT1A,1,0
CRX,CRX,1,0
CRY2,CRY2,1,0
MAPK14,MAPK14,1,0
CSK,CSK,1,0
NCAN,NCAN,1,0
CSTF1,CSTF1,1,0
CSTF3,CSTF3,1,0
CYP11B2,CYP11B2,1,0
CYP51A1,CYP51A1,1,0
DARS,DARS,1,0
DDX5,DDX5,1,0
DHCR24,DHCR24,1,0
DHFR,DHFR,1,0
DNA2,DNA2,1,0
DSC2,DSC2,1,0
DUSP7,DUSP7,1,0
DVL3,DVL3,1,0
E2F1,E2F1,1,0
E2F2,E2F2,1,0
E2F3,E2F3,1,0
EEF1A1,EEF1A1,1,0
EIF2S3,EIF2S3,1,0
EIF5,EIF5,1,0
EMP1,EMP1,1,0
EMP2,EMP2,1,0
EPB41,EPB41,1,0
CLN8,CLN8,1,0
ERBB3,ERBB3,1,0
EREG,EREG,1,0
FAH,FAH,1,0
FANCF,FANCF,1,0
FEN1,FEN1,1,0
GPC4,GPC4,1,0
FGF11,FGF11,1,0
FGFR3,FGFR3,1,0
FKBP1B,FKBP1B,1,0
FNTB,FNTB,1,0
FOSL2,FOSL2,1,0
FPR1,FPR1,1,0
GABRB3,GABRB3,1,0
GATA3,GATA3,1,0
GATA6,GATA6,1,0
NIPSNAP2,NIPSNAP2,1,0
GGCX,GGCX,1,0
GCLM,GCLM,1,0
GLUL,GLUL,1,0
GMFB,GMFB,1,0
GRK4,GRK4,1,0
GRINA,GRINA,1,0
GTF2E1,GTF2E1,1,0
GTF3C2,GTF3C2,1,0
H2AFX,H2AFX,1,0
HBQ1,HBQ1,1,0
HDAC1,HDAC1,1,0
HEXA,HEXA,1,0
UBE2K,UBE2K,1,0
HINT1,HINT1,1,0
HMGB2,HMGB2,1,0
HMOX1,HMOX1,1,0
HNF4A,HNF4A,1,0
HNRNPA1,HNRNPA1,1,0
AGFG1,AGFG1,1,0
HSF2,HSF2,1,0
NDST1,NDST1,1,0
HUS1,HUS1,1,0
IDS,IDS,1,0
IFNG,IFNG,1,0
IFNR,IFNR,1,0
IGF1,IGF1,1,0
IGF2R,IGF2R,1,0
IL1B,IL1B,1,0
IL4,IL4,1,0
IL18,IL18,1,0
ING1,ING1,1,0
